2025-02-23 11:06:07.624 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-23 11:07:17.160 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was exciting.", "author": "Bob"}

2025-02-23 11:07:19.709 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was funny.', 'author': 'Alice'}
2025-02-23 11:07:20.169 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was funny.', 'author': 'Alice'}
2025-02-23 11:07:20.170 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:07:20.171 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 2, 'Eve': 2, 'Charlie': 1, 'Alice': 2}
2025-02-23 11:07:20.285 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was funny.", "author": "Alice"}

2025-02-23 11:07:22.712 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Bob'}
2025-02-23 11:07:22.793 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was boring.', 'author': 'Bob'}
2025-02-23 11:07:22.794 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:07:22.794 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Eve': 2, 'Charlie': 1, 'Alice': 2}
2025-02-23 11:07:22.861 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was boring.", "author": "Bob"}

2025-02-23 11:07:25.714 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was funny.', 'author': 'Charlie'}
2025-02-23 11:07:25.871 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was funny.', 'author': 'Charlie'}
2025-02-23 11:07:25.872 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:07:25.872 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Eve': 2, 'Charlie': 2, 'Alice': 2}
2025-02-23 11:07:25.939 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was funny.", "author": "Charlie"}

2025-02-23 11:07:28.719 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was weird.', 'author': 'Charlie'}
2025-02-23 11:07:28.960 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was weird.', 'author': 'Charlie'}
2025-02-23 11:07:28.960 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:07:28.961 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Eve': 2, 'Charlie': 3, 'Alice': 2}
2025-02-23 11:07:29.032 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was weird.", "author": "Charlie"}

2025-02-23 11:07:31.721 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Alice'}
2025-02-23 11:07:32.039 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was exciting.', 'author': 'Alice'}
2025-02-23 11:07:32.041 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:07:32.041 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Eve': 2, 'Charlie': 3, 'Alice': 3}
2025-02-23 11:07:32.116 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was exciting.", "author": "Alice"}

2025-02-23 11:07:34.724 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Charlie'}
2025-02-23 11:07:35.123 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Charlie'}
2025-02-23 11:07:35.124 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:07:35.124 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Eve': 2, 'Charlie': 4, 'Alice': 3}
2025-02-23 11:07:35.191 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was amazing.", "author": "Charlie"}

2025-02-23 11:07:37.726 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was exciting.', 'author': 'Eve'}
2025-02-23 11:07:38.199 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was exciting.', 'author': 'Eve'}
2025-02-23 11:07:38.200 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:07:38.200 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Eve': 3, 'Charlie': 4, 'Alice': 3}
2025-02-23 11:07:38.275 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was exciting.", "author": "Eve"}

2025-02-23 11:07:40.728 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was weird.', 'author': 'Eve'}
2025-02-23 11:07:40.785 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was weird.', 'author': 'Eve'}
2025-02-23 11:07:40.786 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:07:40.786 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Eve': 4, 'Charlie': 4, 'Alice': 3}
2025-02-23 11:07:40.854 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was weird.", "author": "Eve"}

2025-02-23 11:07:43.732 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Bob'}
2025-02-23 11:07:43.861 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was exciting.', 'author': 'Bob'}
2025-02-23 11:07:43.862 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:07:43.862 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 4, 'Eve': 4, 'Charlie': 4, 'Alice': 3}
2025-02-23 11:07:43.920 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was exciting.", "author": "Bob"}

2025-02-23 11:07:46.734 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was weird.', 'author': 'Charlie'}
2025-02-23 11:07:46.930 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was weird.', 'author': 'Charlie'}
2025-02-23 11:07:46.930 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:07:46.930 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 4, 'Eve': 4, 'Charlie': 5, 'Alice': 3}
2025-02-23 11:07:47.034 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was weird.", "author": "Charlie"}

2025-02-23 11:07:49.746 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was funny.', 'author': 'Charlie'}
2025-02-23 11:07:50.043 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was funny.', 'author': 'Charlie'}
2025-02-23 11:07:50.043 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:07:50.044 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 4, 'Eve': 4, 'Charlie': 6, 'Alice': 3}
2025-02-23 11:07:50.107 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was funny.", "author": "Charlie"}

2025-02-23 11:07:52.749 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-23 11:07:53.142 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-23 11:07:53.143 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:07:53.143 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 5, 'Eve': 4, 'Charlie': 6, 'Alice': 3}
2025-02-23 11:07:53.207 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Bob"}

2025-02-23 11:07:55.751 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was amazing.', 'author': 'Alice'}
2025-02-23 11:07:56.220 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was amazing.', 'author': 'Alice'}
2025-02-23 11:07:56.220 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:07:56.220 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 5, 'Eve': 4, 'Charlie': 6, 'Alice': 4}
2025-02-23 11:07:56.275 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was amazing.", "author": "Alice"}

2025-02-23 11:07:58.753 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was boring.', 'author': 'Eve'}
2025-02-23 11:07:58.781 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was boring.', 'author': 'Eve'}
2025-02-23 11:07:58.781 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:07:58.782 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 5, 'Eve': 5, 'Charlie': 6, 'Alice': 4}
2025-02-23 11:07:58.840 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was boring.", "author": "Eve"}

2025-02-23 11:08:01.755 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was weird.', 'author': 'Charlie'}
2025-02-23 11:08:01.848 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was weird.', 'author': 'Charlie'}
2025-02-23 11:08:01.849 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:08:01.849 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 5, 'Eve': 5, 'Charlie': 7, 'Alice': 4}
2025-02-23 11:08:01.909 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was weird.", "author": "Charlie"}

2025-02-23 11:08:04.760 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was funny.', 'author': 'Eve'}
2025-02-23 11:08:04.919 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was funny.', 'author': 'Eve'}
2025-02-23 11:08:04.919 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:08:04.920 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 5, 'Eve': 6, 'Charlie': 7, 'Alice': 4}
2025-02-23 11:08:04.992 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was funny.", "author": "Eve"}

2025-02-23 11:08:07.765 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Bob'}
2025-02-23 11:08:08.000 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Bob'}
2025-02-23 11:08:08.001 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:08:08.001 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 6, 'Eve': 6, 'Charlie': 7, 'Alice': 4}
2025-02-23 11:08:08.062 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Bob"}

2025-02-23 11:08:10.767 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was exciting.', 'author': 'Eve'}
2025-02-23 11:08:11.068 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was exciting.', 'author': 'Eve'}
2025-02-23 11:08:11.068 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:08:11.069 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 6, 'Eve': 7, 'Charlie': 7, 'Alice': 4}
2025-02-23 11:08:11.138 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was exciting.", "author": "Eve"}

2025-02-23 11:08:13.770 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Eve'}
2025-02-23 11:08:14.146 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Eve'}
2025-02-23 11:08:14.147 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:08:14.147 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 6, 'Eve': 8, 'Charlie': 7, 'Alice': 4}
2025-02-23 11:08:14.211 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Eve"}

2025-02-23 11:08:16.774 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-23 11:08:17.218 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-23 11:08:17.218 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:08:17.219 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 6, 'Eve': 8, 'Charlie': 7, 'Alice': 5}
2025-02-23 11:08:17.283 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Alice"}

2025-02-23 11:08:19.777 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Alice'}
2025-02-23 11:08:19.788 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was boring.', 'author': 'Alice'}
2025-02-23 11:08:19.789 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:08:19.789 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 6, 'Eve': 8, 'Charlie': 7, 'Alice': 6}
2025-02-23 11:08:19.849 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was boring.", "author": "Alice"}

2025-02-23 11:08:22.779 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was funny.', 'author': 'Bob'}
2025-02-23 11:08:22.858 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was funny.', 'author': 'Bob'}
2025-02-23 11:08:22.858 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:08:22.858 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 7, 'Eve': 8, 'Charlie': 7, 'Alice': 6}
2025-02-23 11:08:22.923 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was funny.", "author": "Bob"}

2025-02-23 11:08:25.784 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was funny.', 'author': 'Charlie'}
2025-02-23 11:08:25.929 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was funny.', 'author': 'Charlie'}
2025-02-23 11:08:25.929 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:08:25.930 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 7, 'Eve': 8, 'Charlie': 8, 'Alice': 6}
2025-02-23 11:08:25.998 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was funny.", "author": "Charlie"}

2025-02-23 11:08:28.789 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was amazing.', 'author': 'Alice'}
2025-02-23 11:08:29.009 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was amazing.', 'author': 'Alice'}
2025-02-23 11:08:29.009 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:08:29.010 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 7, 'Eve': 8, 'Charlie': 8, 'Alice': 7}
2025-02-23 11:08:29.092 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was amazing.", "author": "Alice"}

2025-02-23 11:08:31.796 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Eve'}
2025-02-23 11:08:32.100 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was exciting.', 'author': 'Eve'}
2025-02-23 11:08:32.101 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:08:32.102 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 7, 'Eve': 9, 'Charlie': 8, 'Alice': 7}
2025-02-23 11:08:32.170 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was exciting.", "author": "Eve"}

2025-02-23 11:08:34.803 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was amazing.', 'author': 'Charlie'}
2025-02-23 11:08:35.198 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was amazing.', 'author': 'Charlie'}
2025-02-23 11:08:35.199 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:08:35.199 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 7, 'Eve': 9, 'Charlie': 9, 'Alice': 7}
2025-02-23 11:08:35.267 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was amazing.", "author": "Charlie"}

2025-02-23 11:08:37.805 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was weird.', 'author': 'Bob'}
2025-02-23 11:08:38.280 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was weird.', 'author': 'Bob'}
2025-02-23 11:08:38.281 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:08:38.281 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 8, 'Eve': 9, 'Charlie': 9, 'Alice': 7}
2025-02-23 11:08:38.334 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was weird.", "author": "Bob"}

2025-02-23 11:08:40.808 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Eve'}
2025-02-23 11:08:40.840 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was weird.', 'author': 'Eve'}
2025-02-23 11:08:40.841 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:08:40.841 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 8, 'Eve': 10, 'Charlie': 9, 'Alice': 7}
2025-02-23 11:08:40.904 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was weird.", "author": "Eve"}

2025-02-23 11:08:43.810 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Eve'}
2025-02-23 11:08:43.912 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was weird.', 'author': 'Eve'}
2025-02-23 11:08:43.913 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:08:43.913 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 8, 'Eve': 11, 'Charlie': 9, 'Alice': 7}
2025-02-23 11:08:44.006 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was weird.", "author": "Eve"}

2025-02-23 11:08:46.812 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Charlie'}
2025-02-23 11:08:47.052 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was amazing.', 'author': 'Charlie'}
2025-02-23 11:08:47.070 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:08:47.071 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 8, 'Eve': 11, 'Charlie': 10, 'Alice': 7}
2025-02-23 11:08:47.356 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was amazing.", "author": "Charlie"}

2025-02-23 11:08:49.815 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Bob'}
2025-02-23 11:08:49.862 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Bob'}
2025-02-23 11:08:49.863 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:08:49.863 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 9, 'Eve': 11, 'Charlie': 10, 'Alice': 7}
2025-02-23 11:08:49.945 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Bob"}

